date,RV,RQ,RS_plus,RS_minus,delta_J,BV,TPQ,MedRQ,nobs
2005-12-28,2.5943391000000002e-05,2.464045e-13,1.2444449300000001e-05,1.3498941000000001e-05,-1.0544917000000002e-06,2.5227562999999998e-05,2.308163e-13,1.22152e-13,78
2005-12-29,2.1528013e-05,2.4866380000000005e-13,9.234514100000001e-06,1.2293498000000001e-05,-3.0589838999999995e-06,2.2700531e-05,1.949787e-13,7.204458000000001e-14,78
2005-12-30,1.2126403e-05,6.290217000000002e-14,6.3286993000000005e-06,5.7977040000000005e-06,5.309953e-07,8.094754e-06,1.7421300000000002e-14,1.5178500000000003e-14,78
2006-01-03,8.173940000000001e-06,2.2394370000000002e-14,3.7673398e-06,4.4066010000000005e-06,-6.392612000000006e-07,8.303931000000002e-06,3.1933640000000004e-14,1.3817660000000001e-14,78
2006-01-04,3.2309091e-05,9.329220000000002e-13,6.6281725e-06,2.5680918000000003e-05,-1.9052745500000003e-05,2.8613791000000002e-05,5.109003e-13,1.398396e-13,78
2006-01-05,1.1959217e-05,5.1389110000000005e-14,5.1618544e-06,6.7973620000000006e-06,-1.6355075999999997e-06,1.0906077000000001e-05,2.857387e-14,1.9617280000000003e-14,78
2006-01-06,1.3114951e-05,1.319831e-13,4.4023252e-06,8.712626e-06,-4.3103008e-06,1.1111698e-05,8.85941e-14,4.2778640000000007e-14,78
2006-01-09,1.5644406000000002e-05,1.267468e-13,6.8638345000000005e-06,8.780571e-06,-1.916736499999999e-06,1.5271718e-05,1.567827e-13,5.727054e-14,78
2006-01-10,5.5325148e-05,1.879645e-12,4.1646811500000004e-05,1.3678336999999999e-05,2.796847450000001e-05,4.7051839e-05,6.750032000000001e-13,3.253024e-13,78
2006-01-11,3.2648359e-05,4.2629809999999997e-13,1.9816055399999998e-05,1.2832303e-05,6.983752399999998e-06,2.8828719000000003e-05,2.623601e-13,1.8344710000000003e-13,78
2006-01-12,2.3957581e-05,1.933174e-13,1.16964806e-05,1.22611e-05,-5.646193999999994e-07,2.5509614000000006e-05,2.1346300000000002e-13,8.859312000000001e-14,78
2006-01-13,2.6983349000000004e-05,3.304259e-13,1.38428638e-05,1.3140485e-05,7.023788000000003e-07,2.60744e-05,2.6922960000000003e-13,1.5937010000000001e-13,78
2006-01-17,1.5004876e-05,9.851984e-14,9.7950531e-06,5.209823e-06,4.585230099999999e-06,1.2224781e-05,4.9800099999999994e-14,2.9871740000000005e-14,78
2006-01-18,1.7545303e-05,1.0760220000000002e-13,9.7747085e-06,7.770595e-06,2.0041135000000003e-06,1.6797717000000003e-05,9.643113e-14,4.9236680000000005e-14,78
2006-01-19,2.5669135e-05,2.0795e-13,1.36105709e-05,1.2058564e-05,1.5520068999999998e-06,2.4970778e-05,1.6517870000000004e-13,9.999608e-14,78
2006-01-20,1.5597167e-05,8.89938e-14,5.5412199e-06,1.0055947e-05,-4.5147271e-06,1.5995043000000003e-05,9.163508e-14,4.481529000000001e-14,78
2006-01-23,1.9865623e-05,1.7146740000000001e-13,9.3644268e-06,1.0501196000000001e-05,-1.1367692e-06,1.9395479e-05,1.3142500000000002e-13,4.602186e-14,78
2006-01-24,1.6275238e-05,1.1230090000000001e-13,8.7560822e-06,7.519156e-06,1.2369261999999993e-06,1.4591038000000002e-05,9.420693000000001e-14,3.816888e-14,78
2006-01-25,3.2524725e-05,6.677309e-13,1.9472104500000002e-05,1.3052621000000002e-05,6.419483500000001e-06,2.5718303e-05,2.158003e-13,7.265923e-14,78
2006-01-26,1.7367138e-05,1.217273e-13,8.261469e-06,9.105669e-06,-8.441999999999992e-07,1.4278517e-05,7.792254000000001e-14,2.570117e-14,78
2006-01-27,4.4755833e-05,7.091299000000001e-13,1.0793600000000001e-05,3.3962233e-05,-2.3168632999999997e-05,3.8150755e-05,3.502097e-13,2.1078300000000003e-13,78
2006-01-30,2.6380784000000003e-05,1.852307e-13,1.37675643e-05,1.2613220000000001e-05,1.1543442999999988e-06,2.796552e-05,2.311415e-13,1.0058830000000001e-13,78
2006-01-31,2.9240722000000003e-05,4.111787e-13,1.3326427099999999e-05,1.5914295e-05,-2.5878679000000015e-06,2.548329e-05,2.325791e-13,1.191748e-13,78
2006-02-01,6.545294900000001e-05,2.0204850000000004e-12,2.7694530699999997e-05,3.7758418000000003e-05,-1.0063887300000003e-05,5.9309807000000005e-05,1.124252e-12,4.264258000000001e-13,78
2006-02-02,2.9634480000000004e-05,3.296815e-13,1.71856587e-05,1.2448822e-05,4.736836700000001e-06,2.8872584e-05,2.9218380000000005e-13,2.8311550000000004e-13,78
2006-02-03,2.9816e-05,4.07388e-13,2.0025500800000003e-05,9.7905e-06,1.02350008e-05,2.9770949000000004e-05,2.626029e-13,3.580445000000001e-13,78
2006-02-06,9.98405e-06,3.233258e-14,3.9573768e-06,6.026674e-06,-2.0692972e-06,9.430070000000001e-06,2.2892110000000006e-14,1.4970100000000002e-14,78
2006-02-07,3.2694982e-05,1.028675e-12,1.44458737e-05,1.8249108e-05,-3.8032342999999998e-06,3.4221980000000004e-05,1.040599e-12,4.44086e-13,78
2006-02-08,4.3527327e-05,5.659816e-13,2.26741372e-05,2.085319e-05,1.8209472000000005e-06,4.4970787000000004e-05,6.460576e-13,3.5981700000000006e-13,78
2006-02-09,4.410785e-05,1.0098940000000001e-12,1.53131254e-05,2.8794725e-05,-1.34815996e-05,4.4009949e-05,7.092167000000001e-13,1.9527520000000003e-13,78
2006-02-10,3.6407016e-05,5.906321000000001e-13,1.92107656e-05,1.719625e-05,2.0145155999999998e-06,3.3202484e-05,3.915587e-13,2.7336530000000004e-13,78
2006-02-13,2.5666003e-05,3.8056180000000003e-13,1.1476418700000001e-05,1.4189584e-05,-2.713165299999999e-06,2.3990605e-05,2.6755200000000005e-13,7.344742e-14,78
2006-02-14,3.9374826000000006e-05,6.478243e-13,1.6806129100000003e-05,2.2568697e-05,-5.762567899999999e-06,3.7083826e-05,4.181193000000001e-13,1.5855920000000003e-13,78
2006-02-15,1.8556002e-05,1.533454e-13,1.19864931e-05,6.569508000000001e-06,5.4169851e-06,1.6476471e-05,9.025151000000001e-14,5.0492320000000006e-14,78
2006-02-16,2.2605333000000002e-05,2.050376e-13,1.0380748e-05,1.2224585e-05,-1.843837000000001e-06,2.3307258e-05,2.0680220000000005e-13,8.712753e-14,78
2006-02-17,4.6409999e-05,7.856992e-13,2.77400567e-05,1.8669942e-05,9.0701147e-06,4.4842136e-05,6.713843000000001e-13,2.380729e-13,78
2006-02-21,2.2341071000000003e-05,1.9259000000000002e-13,1.03425578e-05,1.1998514e-05,-1.6559562e-06,2.1538563e-05,1.5608530000000003e-13,6.411006e-14,78
2006-02-22,3.3634622e-05,4.709380000000001e-13,2.27380426e-05,1.089658e-05,1.18414626e-05,3.1167936e-05,2.8524670000000004e-13,1.747017e-13,78
2006-02-23,4.2444113000000005e-05,9.074478000000002e-13,2.6128130100000002e-05,1.6315983e-05,9.812147100000002e-06,4.6235048000000005e-05,8.134147000000002e-13,2.679929e-13,78
2006-02-24,1.3495163e-05,5.997101e-14,8.197481500000002e-06,5.297682e-06,2.899799500000001e-06,1.1834789e-05,5.9412e-14,3.1833760000000006e-14,78
2006-02-27,1.2247085e-05,5.898408e-14,6.2418277e-06,6.005258e-06,2.365697e-07,1.1937325e-05,5.2227339999999995e-14,2.5145510000000003e-14,78
2006-02-28,2.9792447e-05,4.0921940000000005e-13,1.17988636e-05,1.7993584000000003e-05,-6.194720400000002e-06,3.2885336e-05,6.152185000000001e-13,2.607775e-13,78
2006-03-01,1.6493174e-05,1.502634e-13,1.02013704e-05,6.291803e-06,3.9095674e-06,1.1651987e-05,2.799717e-14,3.262688e-14,78
2006-03-02,2.5868784e-05,2.4230420000000004e-13,1.3226891599999999e-05,1.2641892e-05,5.849995999999996e-07,2.4795545e-05,2.2278690000000003e-13,9.362079000000002e-14,78
2006-03-03,1.6505686000000002e-05,9.436375000000001e-14,9.6896485e-06,6.816038000000001e-06,2.8736105e-06,1.5141436e-05,7.468585e-14,2.1899110000000003e-14,78
2006-03-06,1.6717852e-05,1.614103e-13,9.490898e-06,7.226954e-06,2.2639440000000013e-06,1.3483081e-05,7.386781000000001e-14,7.173403000000001e-14,78
2006-03-07,3.0073976000000005e-05,3.364832000000001e-13,1.0395678100000001e-05,1.9678298000000002e-05,-9.2826199e-06,2.6811853000000005e-05,2.4351340000000003e-13,1.546672e-13,78
2006-03-08,1.4617152e-05,6.793954e-14,9.275204500000001e-06,5.341947e-06,3.933257500000001e-06,1.3473764e-05,6.864357000000001e-14,3.3451790000000005e-14,78
2006-03-09,2.7879634e-05,3.305098e-13,1.6444271e-05,1.1435363000000001e-05,5.008908e-06,2.6540083e-05,2.5234740000000004e-13,9.209916e-14,78
2006-03-10,3.8483295000000004e-05,5.641349e-13,2.12492523e-05,1.7234042e-05,4.0152103e-06,3.1934883e-05,2.711209e-13,1.5907700000000002e-13,78
2006-03-13,2.9943025000000003e-05,3.717012e-13,8.946835000000001e-06,2.0996190000000003e-05,-1.2049355e-05,2.7237937000000003e-05,3.3087860000000005e-13,1.169408e-13,78
2006-03-14,2.9719568e-05,2.7553670000000007e-13,1.53806008e-05,1.4338967e-05,1.0416337999999997e-06,2.5891068000000003e-05,2.613528e-13,1.240746e-13,78
2006-03-15,3.209556e-05,3.330764e-13,1.8623536500000002e-05,1.3472023e-05,5.151513500000002e-06,3.3615504e-05,3.8559350000000003e-13,2.3191940000000004e-13,78
2006-03-16,1.7958173e-05,1.1646380000000001e-13,6.0300337000000006e-06,1.1928139e-05,-5.8981053000000005e-06,1.6273238000000003e-05,8.688276000000001e-14,5.2473560000000005e-14,78
2006-03-17,3.6685477000000003e-05,4.5174620000000005e-13,2.04135092e-05,1.6271968000000002e-05,4.141541199999999e-06,3.6615049e-05,5.751182e-13,2.983275e-13,78
2006-03-20,1.4137089e-05,6.814272e-14,6.5986663e-06,7.538423e-06,-9.397566999999996e-07,1.3148368e-05,4.765128e-14,3.58386e-14,78
2006-03-21,1.8878783e-05,1.947867e-13,1.4772386000000001e-05,4.106397e-06,1.0665989e-05,1.8834709e-05,2.2122670000000002e-13,7.033018000000001e-14,78
2006-03-22,1.590693e-05,1.0799730000000001e-13,9.5089933e-06,6.397937e-06,3.111056300000001e-06,1.5051773e-05,1.3182460000000002e-13,8.176675000000002e-14,78
2006-03-23,2.1674651e-05,1.708091e-13,1.20637989e-05,9.610852e-06,2.4529469e-06,2.0444135e-05,1.4953640000000003e-13,5.973505000000001e-14,78
2006-03-24,1.352815e-05,8.392842000000001e-14,5.9060568e-06,7.6220940000000005e-06,-1.7160372e-06,1.1481615000000001e-05,4.5378180000000004e-14,2.388905e-14,78
2006-03-27,2.2265231e-05,3.1448510000000006e-13,7.86997e-06,1.439526e-05,-6.525289999999999e-06,1.7684870000000002e-05,1.1005400000000001e-13,3.435183e-14,78
2006-03-28,2.5463614000000003e-05,2.0881010000000003e-13,1.0819057e-05,1.4644557000000001e-05,-3.8255e-06,2.6582475e-05,2.9317060000000005e-13,1.4124220000000002e-13,78
2006-03-29,2.0941483e-05,1.8274280000000001e-13,1.35886034e-05,7.352879e-06,6.2357244e-06,2.0822622e-05,1.547926e-13,6.18563e-14,78
2006-03-30,1.9996638e-05,2.1576750000000002e-13,8.3342527e-06,1.1662385000000001e-05,-3.3281323000000002e-06,1.7968746999999998e-05,1.0882310000000001e-13,2.932525e-14,78
2006-03-31,2.0354225e-05,2.0076690000000001e-13,1.2399835900000001e-05,7.954389000000001e-06,4.4454469e-06,1.8830195e-05,1.139847e-13,7.445602e-14,78
2006-04-03,1.2686077000000003e-05,5.746121e-14,6.7081692000000005e-06,5.977908e-06,7.302612e-07,1.1644062e-05,3.7214710000000004e-14,3.0296160000000004e-14,78
2006-04-04,3.4009479e-05,1.7425410000000001e-12,6.3809064000000005e-06,2.7628572000000002e-05,-2.1247665600000004e-05,3.2320312e-05,9.682658e-13,1.3635240000000001e-12,78
2006-04-05,1.9396032e-05,1.8093330000000003e-13,1.37486598e-05,5.647372e-06,8.101287799999999e-06,1.8436798e-05,9.249483000000001e-14,4.084609000000001e-14,78
2006-04-06,3.8464293000000005e-05,5.313268000000001e-13,1.95600488e-05,1.8904244e-05,6.558047999999983e-07,3.3703611000000004e-05,3.202768e-13,1.853303e-13,78
2006-04-07,2.3796192e-05,2.1020140000000003e-13,7.9430873e-06,1.5853105000000003e-05,-7.910017700000002e-06,2.5533197000000003e-05,2.0284540000000006e-13,6.90803e-14,78
2006-04-10,2.0084679e-05,1.4923640000000002e-13,8.293381800000002e-06,1.1791297000000002e-05,-3.4979152e-06,2.2005815000000003e-05,2.212457e-13,1.1000660000000001e-13,78
2006-04-11,3.2623025000000004e-05,4.326974000000001e-13,2.1498868500000002e-05,1.1124156e-05,1.0374712500000002e-05,3.3870509e-05,3.8801470000000007e-13,2.0235820000000005e-13,78
2006-04-12,2.6030627e-05,2.2794e-13,1.3812390999999999e-05,1.2218236000000001e-05,1.5941549999999985e-06,2.5013383e-05,2.3559070000000006e-13,1.0035239999999999e-13,78
2006-04-13,1.996781e-05,1.304582e-13,9.590230900000002e-06,1.037758e-05,-7.873490999999997e-07,1.8836652e-05,8.23601e-14,7.122394000000001e-14,78
2006-04-17,4.9428741e-05,9.599369e-13,1.7045227700000003e-05,3.2383513e-05,-1.5338285300000002e-05,4.573849e-05,5.718330000000001e-13,3.037134e-13,78
2006-04-18,1.8009447000000003e-05,1.441927e-13,8.3393515e-06,9.670095e-06,-1.3307434999999992e-06,1.8170550000000002e-05,1.3896240000000002e-13,5.629204000000001e-14,78
2006-04-19,3.5862132000000004e-05,7.765856000000001e-13,1.01117044e-05,2.5750428e-05,-1.56387236e-05,3.3788258e-05,4.2896460000000005e-13,1.8777730000000002e-13,78
2006-04-20,2.0552702000000003e-05,2.1660260000000002e-13,9.2985005e-06,1.1254201e-05,-1.9557005000000003e-06,1.7359350000000002e-05,8.880401999999999e-14,7.105151e-14,78
2006-04-21,2.2485853000000002e-05,4.3354020000000005e-13,1.56293631e-05,6.8564900000000005e-06,8.7728731e-06,2.072598e-05,2.0202930000000005e-13,6.301880000000001e-14,78
2006-04-24,2.0181928e-05,2.7014990000000006e-13,7.1644027000000004e-06,1.3017525e-05,-5.8531223e-06,1.6868758000000002e-05,1.8196840000000002e-13,5.902058000000001e-14,78
2006-04-25,5.0750324999999996e-05,3.802772000000001e-12,4.1492141200000004e-05,9.258184e-06,3.2233957199999996e-05,3.3130261000000004e-05,4.0721560000000004e-13,2.37291e-13,78
2006-04-26,4.0422373e-05,6.626556000000001e-13,2.0226291900000003e-05,2.0196081e-05,3.021090000000226e-08,4.2344317e-05,6.205488000000001e-13,1.9517140000000002e-13,78
2006-04-27,4.268926900000001e-05,9.924052e-13,1.80316047e-05,2.4657664e-05,-6.626059300000001e-06,4.0024069000000004e-05,5.147361000000001e-13,1.493937e-13,78
2006-04-28,2.5862892e-05,4.445273e-13,1.16052119e-05,1.4257680000000001e-05,-2.6524681000000008e-06,2.0816831000000002e-05,1.3309160000000003e-13,8.589665e-14,78
2006-05-01,2.2003399e-05,1.4209900000000002e-13,9.9797837e-06,1.2023616e-05,-2.0438322999999997e-06,2.3808714000000003e-05,2.2123450000000003e-13,8.983801e-14,78
2006-05-02,3.4065377000000005e-05,5.128466e-13,1.4640648300000001e-05,1.9424729e-05,-4.784080699999999e-06,3.1230795e-05,3.4313380000000005e-13,1.4610170000000003e-13,78
2006-05-03,2.7100844000000004e-05,3.8000470000000003e-13,1.2819500400000001e-05,1.4281343e-05,-1.461842599999999e-06,2.6463108000000003e-05,3.35345e-13,2.613322e-13,78
2006-05-04,9.3288144e-05,6.244387000000001e-12,6.72196845e-05,2.6068459e-05,4.11512255e-05,9.785150500000001e-05,5.332082000000001e-12,1.2068620000000003e-12,78
2006-05-05,2.2669078000000003e-05,3.113085e-13,1.44549704e-05,8.214107e-06,6.240863400000001e-06,1.8965806e-05,1.6076840000000004e-13,2.0375570000000002e-13,78
2006-05-08,4.2285819000000006e-05,1.825742e-12,1.33832299e-05,2.8902589000000003e-05,-1.5519359100000002e-05,3.865442e-05,7.492893e-13,5.497413000000001e-13,78
2006-05-09,1.7343686e-05,1.7756010000000004e-13,1.07511968e-05,6.592489e-06,4.1587078e-06,1.8399999e-05,1.413253e-13,1.197568e-13,78
2006-05-10,2.6518401000000003e-05,3.522431000000001e-13,1.4525851800000001e-05,1.1992549e-05,2.533302800000001e-06,2.2814901000000004e-05,2.27483e-13,7.898630000000001e-14,78
2006-05-11,1.4439837999999999e-05,9.761615e-14,6.3198701e-06,8.119968e-06,-1.8000979000000001e-06,1.038028e-05,4.295387e-14,2.4434410000000004e-14,78
2006-05-12,1.643605e-05,1.0727450000000002e-13,1.0051894700000001e-05,6.384155e-06,3.6677397e-06,1.5454141e-05,1.090405e-13,3.9704380000000004e-14,78
2006-05-15,5.662871e-06,1.1845330000000001e-14,2.6668895000000003e-06,2.995982e-06,-3.290925e-07,5.623283e-06,1.1723290000000002e-14,4.419738e-15,78
2006-05-16,5.339825e-06,1.0698300000000003e-14,3.0554209e-06,2.284404e-06,7.710169e-07,5.66616e-06,2.1886100000000004e-14,9.825349000000002e-15,78
2006-05-17,1.9165893e-05,5.180676000000001e-13,1.0147494100000001e-05,9.018398e-06,1.1290961000000002e-06,1.3141215000000002e-05,7.807562000000001e-14,5.312155000000001e-14,78
2006-05-18,3.9015870000000005e-05,4.696826e-13,1.09677585e-05,2.8048111e-05,-1.70803525e-05,3.6080242e-05,4.017169e-13,2.018789e-13,78
2006-05-19,7.501624600000001e-05,2.8727720000000004e-12,3.1125868000000005e-05,4.3890378e-05,-1.2764510000000002e-05,6.518919100000001e-05,1.6483070000000004e-12,9.008339000000001e-13,78
2006-05-22,5.7190756e-05,1.282657e-12,3.1710032e-05,2.5480724e-05,6.229308e-06,5.6019942000000004e-05,1.4585350000000001e-12,5.721453000000001e-13,78
2006-05-23,2.9789318999999998e-05,2.895885e-13,1.3430031700000001e-05,1.6359288e-05,-2.9292562999999995e-06,2.8396208000000003e-05,2.185527e-13,1.2800990000000002e-13,78
2006-05-24,7.0314495e-05,2.642838e-12,2.4379532400000003e-05,4.5934962e-05,-2.1555429600000003e-05,6.4509101e-05,1.4907760000000001e-12,5.602146000000001e-13,78
2006-05-25,6.768242e-05,2.5806430000000003e-12,2.22605995e-05,4.5421821000000004e-05,-2.3161221500000003e-05,6.6373865e-05,1.6312090000000003e-12,7.572726000000002e-13,78
2006-05-26,8.881888300000001e-05,2.9211170000000003e-12,4.49396089e-05,4.3879274e-05,1.0603348999999985e-06,9.979589e-05,6.190428000000001e-12,2.155699e-12,78
2006-05-30,0.000100515878,3.333681e-12,4.9830035800000004e-05,5.0685842000000003e-05,-8.558062000000034e-07,9.945601200000001e-05,3.2184940000000002e-12,1.6550600000000002e-12,78
2006-05-31,5.3712488000000005e-05,1.6238080000000002e-12,1.4293684300000001e-05,3.9418804e-05,-2.51251197e-05,4.5355155000000006e-05,9.549253e-13,9.177731e-13,78
2006-06-01,0.000161293085,8.543887000000002e-12,9.177511280000001e-05,6.951797300000001e-05,2.2257139800000004e-05,0.00016859861300000002,8.759080000000001e-12,4.391921000000001e-12,78
2006-06-02,3.3697905e-05,3.759099e-13,1.97138932e-05,1.3984012000000001e-05,5.729881199999998e-06,3.7103075000000006e-05,4.978524000000001e-13,2.300124e-13,78
2006-06-05,1.1985537e-05,9.571653000000001e-14,6.9254505999999995e-06,5.060086e-06,1.8653645999999997e-06,8.382021000000001e-06,1.9464330000000003e-14,8.291639e-15,78
2006-06-06,3.6280862e-05,4.0601220000000006e-13,1.13879773e-05,2.4892885000000002e-05,-1.3504907700000002e-05,3.74308e-05,4.168362000000001e-13,2.433184e-13,78
2006-06-07,5.0307215000000006e-05,1.5858490000000004e-12,3.1385863900000004e-05,1.8921351e-05,1.24645129e-05,4.6842092e-05,1.0742580000000002e-12,2.8615990000000006e-13,78
2006-06-08,4.4887794e-05,1.4507200000000001e-12,3.52031577e-05,9.684636e-06,2.55185217e-05,3.7333347e-05,4.551049e-13,2.636228e-13,78
2006-06-09,5.5466147e-05,2.461901e-12,2.22158997e-05,3.3250248e-05,-1.10343483e-05,5.5732333999999995e-05,1.8187330000000002e-12,4.742388e-13,78
2006-06-12,5.0818131000000005e-05,1.3058640000000001e-12,1.23868695e-05,3.8431261e-05,-2.6044391499999998e-05,5.0862295e-05,1.5773680000000004e-12,9.647295000000002e-13,78
2006-06-13,9.983791700000001e-05,3.2998170000000007e-12,3.872374190000001e-05,6.1114175e-05,-2.2390433100000004e-05,8.3225493e-05,2.622849e-12,1.6193940000000001e-12,78
2006-06-14,6.463347900000001e-05,1.7803020000000001e-12,2.64869356e-05,3.8146544e-05,-1.16596084e-05,5.1543211e-05,9.290744000000001e-13,5.290960000000001e-13,78
2006-06-15,0.000154631181,7.415923e-12,8.22221613e-05,7.2409019e-05,9.8131423e-06,0.000164815774,7.419367e-12,3.840870000000001e-12,78
2006-06-16,6.399286e-05,1.895673e-12,2.3104472000000002e-05,4.0888388e-05,-1.7783915999999998e-05,6.0113447e-05,1.0236660000000001e-12,5.512217e-13,78
2006-06-19,6.3833598e-05,1.2077820000000003e-12,2.0657034599999998e-05,4.3176564000000004e-05,-2.2519529400000003e-05,6.545754600000001e-05,1.297408e-12,4.954399e-13,78
2006-06-20,0.00016513358199999998,9.369492000000001e-12,8.535766080000001e-05,7.977592100000001e-05,5.581739799999996e-06,0.000173474098,1.1025410000000001e-11,4.8887340000000014e-12,78
2006-06-21,8.114080700000001e-05,2.457996e-12,4.15969773e-05,3.954383e-05,2.053147299999997e-06,7.1791987e-05,2.19684e-12,1.225638e-12,78
2006-06-22,5.368099400000001e-05,1.15486e-12,3.71240278e-05,1.6556966e-05,2.0567061799999998e-05,4.772163e-05,8.45847e-13,7.17583e-13,78
2006-06-23,4.5601196e-05,6.896978e-13,1.9800400900000002e-05,2.5800795999999998e-05,-6.000395099999997e-06,4.5142174000000005e-05,5.491489e-13,2.0764390000000002e-13,78
2006-06-26,5.9107250000000006e-05,1.052988e-12,2.12476071e-05,3.7859643000000004e-05,-1.66120359e-05,5.000789e-05,6.686672e-13,5.994341e-13,78
2006-06-27,4.428121e-05,7.688489e-13,2.49098345e-05,1.9371376000000003e-05,5.5384584999999985e-06,4.0938134e-05,5.848836e-13,1.6355620000000001e-13,78
2006-06-28,4.6859174e-05,8.880817000000002e-13,3.20783656e-05,1.4780809e-05,1.7297556599999998e-05,3.9850369e-05,5.633077e-13,3.132785e-13,78
2006-06-29,3.6143122e-05,4.269134e-13,1.54596362e-05,2.0683486e-05,-5.223849800000003e-06,3.4251959e-05,5.152064e-13,2.790236e-13,78
2006-06-30,4.8789169e-05,6.316086000000002e-13,2.46947814e-05,2.4094388e-05,6.003933999999989e-07,5.1037175000000005e-05,7.976887000000002e-13,3.0138220000000003e-13,78
2006-07-03,2.2298159e-05,1.850078e-13,1.30027216e-05,9.295437e-06,3.707284600000001e-06,2.1735269e-05,1.4902520000000003e-13,5.1297550000000005e-14,78
2006-07-05,3.3613147e-05,4.953483000000001e-13,1.22972607e-05,2.1315886000000002e-05,-9.018625300000002e-06,3.2278913e-05,4.2645480000000006e-13,1.6117580000000002e-13,78
2006-07-06,2.5097496000000004e-05,1.702363e-13,1.40417622e-05,1.1055734000000001e-05,2.986028199999999e-06,2.4984832000000003e-05,2.0078750000000004e-13,9.708798e-14,78
2006-07-07,6.5191875e-05,4.9291680000000006e-12,5.30266759e-05,1.2165199e-05,4.08614769e-05,6.7370274e-05,5.412913000000001e-12,2.954081000000001e-12,78
2006-07-10,2.0479999e-05,1.5934240000000003e-13,8.7810621e-06,1.1698937e-05,-2.917874899999999e-06,1.7856086e-05,1.2397730000000002e-13,6.201801000000001e-14,78
2006-07-11,2.5082966e-05,3.1663700000000004e-13,1.3898072500000001e-05,1.1184893000000001e-05,2.7131795000000003e-06,2.2478358000000003e-05,1.471841e-13,8.575672e-14,78
2006-07-12,2.1725329e-05,1.0744500000000002e-13,1.14410299e-05,1.0284299e-05,1.1567309e-06,2.3525892000000003e-05,1.47255e-13,8.114974000000001e-14,78
2006-07-13,3.4603663e-05,3.9610980000000005e-13,1.48316865e-05,1.9771976e-05,-4.9402895e-06,3.5736655e-05,3.950164e-13,1.553882e-13,78
2006-07-14,2.3522754000000002e-05,1.516261e-13,1.21293482e-05,1.1393405e-05,7.359431999999999e-07,2.0504346000000002e-05,1.346688e-13,8.607961e-14,78
2006-07-17,3.9984376000000004e-05,7.569494000000001e-13,2.53421197e-05,1.4642256000000002e-05,1.0699863699999999e-05,3.6561458000000004e-05,3.942787e-13,4.0566620000000006e-13,78
2006-07-18,3.0810231000000003e-05,3.4188340000000005e-13,8.6324363e-06,2.2177794000000003e-05,-1.35453577e-05,2.9447286e-05,1.9863500000000004e-13,1.252188e-13,78
2006-07-19,5.2512346e-05,7.620250000000001e-13,2.27358052e-05,2.9776541e-05,-7.0407358000000005e-06,5.3193456e-05,9.371134e-13,5.136784000000001e-13,78
2006-07-20,8.657381800000001e-05,2.9355200000000004e-12,3.82222374e-05,4.8351581e-05,-1.0129343600000002e-05,8.5835518e-05,2.6053630000000002e-12,1.20179e-12,78
2006-07-21,5.7825084000000006e-05,1.343203e-12,2.59883639e-05,3.183672e-05,-5.848356100000002e-06,5.0936996999999995e-05,6.941359000000001e-13,3.288759e-13,78
2006-07-24,8.3583864e-05,2.306685e-12,4.22475903e-05,4.1336274e-05,9.11316299999998e-07,7.452869e-05,1.7181640000000003e-12,1.3383580000000002e-12,78
2006-07-25,7.404185e-05,8.450941000000001e-12,5.75589664e-05,1.6482884e-05,4.10760824e-05,4.9655969e-05,7.602284000000001e-13,8.020341000000001e-13,78
2006-07-26,3.8569923e-05,7.084609000000001e-13,1.0824717100000001e-05,2.7745206000000003e-05,-1.69204889e-05,3.6944928e-05,4.604249000000001e-13,1.8286800000000001e-13,78
2006-07-27,8.414404800000001e-05,7.926181e-12,2.9364537000000004e-05,5.4779511e-05,-2.5414974000000002e-05,6.6084217e-05,1.900769e-12,4.643508e-13,78
2006-07-28,3.211659e-05,6.082873e-13,2.51905666e-05,6.926023000000001e-06,1.8264543599999998e-05,2.2909850000000002e-05,1.9507750000000003e-13,8.820112e-14,78
2006-07-31,6.080686600000001e-05,2.0007240000000003e-12,3.85667763e-05,2.2240089e-05,1.63266873e-05,5.1297139999999997e-05,1.2199520000000002e-12,8.064532000000002e-13,78
2006-08-01,4.2158034000000005e-05,8.130559e-13,2.41929438e-05,1.796509e-05,6.227853799999999e-06,3.3715789e-05,3.553432e-13,2.641637e-13,78
2006-08-02,4.8327393e-05,1.2814440000000001e-12,1.72403203e-05,3.1087073e-05,-1.38467527e-05,4.4670757e-05,6.605943000000001e-13,2.2451420000000002e-13,78
2006-08-03,4.1787853000000005e-05,7.535689000000001e-13,2.4361509500000003e-05,1.7426343e-05,6.935166500000001e-06,3.218559e-05,2.906618e-13,1.816893e-13,78
2006-08-04,1.8429441e-05,1.2141390000000001e-13,9.6318965e-06,8.797545e-06,8.34351500000001e-07,1.7376717000000002e-05,1.4182180000000002e-13,6.932927000000001e-14,78
2006-08-07,2.641598e-05,7.994610000000002e-13,1.04562578e-05,1.5959722000000003e-05,-5.503464200000001e-06,2.2292708e-05,2.2235470000000002e-13,6.064893e-14,78
2006-08-08,2.693134e-05,4.0904880000000007e-13,1.56975527e-05,1.1233788000000001e-05,4.463764700000001e-06,2.3423474e-05,1.794933e-13,8.281573e-14,78
2006-08-09,3.0040639000000005e-05,3.612328e-13,1.82747096e-05,1.176593e-05,6.508779600000001e-06,2.7599778000000003e-05,2.2480960000000002e-13,6.90001e-14,78
